label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125
E,0.016232427209615707,-0.01838245801627636,0.29241007566452026,-0.24520547688007355,0.5493996143341064,-0.4981524646282196,0.387870728969574,-0.40769490599632263,0.023424217477440834,-0.5308149456977844,0.22916948795318604,-0.9611988663673401,0.21600055694580078,-0.802430272102356,0.2544606626033783,-0.8723310828208923,0.24235379695892334,-0.9300744533538818,0.01493285596370697,-1.0455372333526611,0.002198567148298025,-0.857354462146759,0.008151131682097912,-0.8910463452339172,-0.03462621569633484,-0.9701446294784546,-0.23973320424556732,-0.989602267742157,-0.26243337988853455,-0.7872457504272461,-0.23209711909294128,-0.8483714461326599,-0.22017507255077362,-0.8880594372749329,-0.43900206685066223,-0.8328243494033813,-0.4482475817203522,-0.6825639009475708,-0.5247229933738708,-0.7251651287078857,-0.4847323000431061,-0.7730866074562073,0.7888509035110474,1.0372599363327026,1.0771733522415161,1.0099687576293945,1.044269323348999,0.5208985209465027,0.22730597853660583,0.22183182835578918,0.2550043761730194,0.571839451789856,0.2389712929725647,0.2955419421195984,0.21654237806797028,0.2798064053058624,0.008580530062317848,0.042996082454919815,-0.012851693667471409,0.008781926706433296,-0.002638877835124731,0.02174452878534794,0.011367183178663254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,0.022516990080475807,0.003536601783707738,0.3026026785373688,-0.24094589054584503,0.5502766966819763,-0.4671070873737335,0.4328261911869049,-0.4403556287288666,0.021209951490163803,-0.5639832615852356,0.24077509343624115,-0.9961414933204651,0.22840893268585205,-0.7742664813995361,0.22636371850967407,-0.8505509495735168,0.22892053425312042,-0.9184496998786926,0.016788583248853683,-1.0353859663009644,-0.019057298079133034,-0.8420004844665527,-0.026988713070750237,-0.9219016432762146,0.014487559907138348,-0.9499024152755737,-0.2413339912891388,-0.9440328478813171,-0.23794645071029663,-0.7878126502037048,-0.27927643060684204,-0.8469119071960449,-0.2411240190267563,-0.8860709071159363,-0.5101138949394226,-0.8282730579376221,-0.5012685060501099,-0.6779994368553162,-0.5003494024276733,-0.7127509713172913,-0.5016430616378784,-0.7731435298919678,0.7819985747337341,0.9973340630531311,1.0760401487350464,1.0386826992034912,1.038488507270813,0.49208563566207886,0.2659471929073334,0.26624777913093567,0.2685592770576477,0.6014119386672974,0.2071685940027237,0.23898948729038239,0.23769018054008484,0.22989779710769653,-0.02099613845348358,0.04240310564637184,-0.007772842422127724,0.021071158349514008,0.003515856806188822,-0.017448294907808304,0.018362687900662422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,-0.027964998036623,-0.007821284234523773,0.2881281077861786,-0.23352167010307312,0.5332784056663513,-0.4468618631362915,0.36633849143981934,-0.41788020730018616,0.007297999691218138,-0.5264989137649536,0.24495306611061096,-0.9598438739776611,0.23789791762828827,-0.7922458052635193,0.2044352889060974,-0.8335165977478027,0.2657739818096161,-0.9272828102111816,-0.012695765122771263,-1.0393551588058472,0.03056110069155693,-0.8348561525344849,0.022458363324403763,-0.9172021746635437,-0.008225732482969761,-0.9583047032356262,-0.24947483837604523,-0.9821850061416626,-0.2515753209590912,-0.8099517226219177,-0.2332225888967514,-0.8498104214668274,-0.2498655766248703,-0.9023329615592957,-0.5116801261901855,-0.8469506502151489,-0.5005168914794922,-0.6883594989776611,-0.4884096086025238,-0.711270809173584,-0.5077541470527649,-0.7937062382698059,0.7689839005470276,1.0214223861694336,1.0892900228500366,1.0424327850341797,1.0449711084365845,0.4995739161968231,0.2728848159313202,0.2500233054161072,0.2608729600906372,0.5977832674980164,0.27441295981407166,0.24069881439208984,0.22877679765224457,0.24053920805454254,-0.03635885566473007,-0.001391559955663979,4.097618875675835e-05,0.0005204987828619778,0.03398015722632408,-0.007626854814589024,-0.033453453332185745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,-0.020874593406915665,0.009491495788097382,0.3082180321216583,-0.2320573925971985,0.5375205278396606,-0.49017009139060974,0.38685092329978943,-0.426781564950943,0.023788144811987877,-0.5539413690567017,0.2516682744026184,-0.9726355671882629,0.26630207896232605,-0.7625813484191895,0.2324078232049942,-0.8253641128540039,0.24229872226715088,-0.8992533087730408,0.0035818868782371283,-1.0182784795761108,0.025447988882660866,-0.8659781813621521,0.01435071974992752,-0.9156975746154785,-0.0010407348163425922,-0.9871588349342346,-0.2648744285106659,-0.9706087112426758,-0.24135053157806396,-0.7797686457633972,-0.22264516353607178,-0.8332919478416443,-0.2624240219593048,-0.9327302575111389,-0.4996601939201355,-0.8674976229667664,-0.4934418797492981,-0.6857420206069946,-0.4553294777870178,-0.7186174392700195,-0.4894443452358246,-0.7968905568122864,0.7836805582046509,1.0089730024337769,1.0750417709350586,1.0670452117919922,1.0052926540374756,0.5170515775680542,0.27251824736595154,0.26245808601379395,0.26889076828956604,0.5921000242233276,0.2806822955608368,0.271023154258728,0.2348230928182602,0.2616793215274811,0.0070122480392456055,-0.002755835885182023,0.003393681952729821,-0.005641295108944178,0.008098985068500042,0.015298227779567242,0.004450066480785608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,0.010538038797676563,0.007718910928815603,0.31039199233055115,-0.24628974497318268,0.5406189560890198,-0.47368481755256653,0.38022667169570923,-0.3825971782207489,-0.009382053278386593,-0.5413455367088318,0.21817892789840698,-0.9795029163360596,0.21207216382026672,-0.8127688765525818,0.232977956533432,-0.8620529174804688,0.24022169411182404,-0.9356551766395569,-0.022965749725699425,-0.9974555969238281,-0.023275643587112427,-0.8685956597328186,0.015713542699813843,-0.9262781739234924,0.029423052445054054,-0.9627530574798584,-0.2542818486690521,-0.989386796951294,-0.2704812288284302,-0.7817056775093079,-0.25699278712272644,-0.8557033538818359,-0.24956130981445312,-0.87473464012146,-0.5066210627555847,-0.8139650821685791,-0.493388831615448,-0.7020548582077026,-0.4646596610546112,-0.7463973760604858,-0.48448243737220764,-0.7928248047828674,0.7416837215423584,1.0538499355316162,1.0439507961273193,1.0732386112213135,1.0755102634429932,0.47190403938293457,0.24574194848537445,0.28419890999794006,0.2836557924747467,0.6149950623512268,0.2646726667881012,0.27057477831840515,0.24679379165172577,0.23501428961753845,-0.0038334757555276155,-0.014704856090247631,-0.0012949056690558791,-0.003858199343085289,-0.016321752220392227,-0.0023005863185971975,0.0008043478592298925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,0.050515394657850266,-0.011583498679101467,0.3101380467414856,-0.22783511877059937,0.5751641988754272,-0.4805252254009247,0.4435466527938843,-0.3657678961753845,-0.007966241799294949,-0.5445250272750854,0.23667098581790924,-0.9863815307617188,0.26138070225715637,-0.7499493956565857,0.25128036737442017,-0.8425900340080261,0.267688125371933,-0.9280893802642822,-0.029548155143857002,-1.015642523765564,0.022744623944163322,-0.8551144003868103,-0.011366620659828186,-0.9047927856445312,0.023485368117690086,-0.9632976651191711,-0.21484491229057312,-0.9669981002807617,-0.2571677267551422,-0.7809189558029175,-0.24277867376804352,-0.8572311997413635,-0.2891586124897003,-0.9048624634742737,-0.464466392993927,-0.8300039768218994,-0.49337801337242126,-0.6644529700279236,-0.48786598443984985,-0.728252112865448,-0.4701407551765442,-0.7732540369033813,0.752945065498352,1.0039042234420776,1.0763791799545288,1.0598018169403076,1.0355241298675537,0.4977604150772095,0.26122787594795227,0.250068724155426,0.2777744233608246,0.5598318576812744,0.26271548867225647,0.24425265192985535,0.21906021237373352,0.2507789134979248,0.0031413808465003967,-0.006112221162766218,0.009501570835709572,-0.0007683116127736866,0.01509199757128954,0.004758066032081842,0.023187696933746338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,0.003436884842813015,0.024602815508842468,0.3107645511627197,-0.24866411089897156,0.5524826645851135,-0.4908089339733124,0.40783417224884033,-0.41859474778175354,-0.015518873929977417,-0.5441413521766663,0.2267608791589737,-1.0046299695968628,0.2794477641582489,-0.7932446002960205,0.24186362326145172,-0.8381032943725586,0.241957426071167,-0.8829169869422913,-0.014053949154913425,-0.9987746477127075,-0.05368669331073761,-0.8453217148780823,0.029734905809164047,-0.8915205597877502,-0.001608191872946918,-0.9604372382164001,-0.25187891721725464,-1.0034018754959106,-0.2302236258983612,-0.790713906288147,-0.24484749138355255,-0.8513225317001343,-0.2724224328994751,-0.9029563069343567,-0.4843514859676361,-0.8244395852088928,-0.4987165927886963,-0.6935633420944214,-0.5231531858444214,-0.7374408841133118,-0.47358155250549316,-0.8087246417999268,0.7788640856742859,1.0156207084655762,1.0516234636306763,1.0229321718215942,1.050233244895935,0.5166062116622925,0.2540123462677002,0.2618940770626068,0.25570186972618103,0.6050325036048889,0.26831671595573425,0.21970517933368683,0.20615598559379578,0.26907092332839966,0.0028349156491458416,0.009695906192064285,0.01638302020728588,0.014139163307845592,0.016935043036937714,0.009462030604481697,-0.01317075826227665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,0.0017965694423764944,-0.027325859293341637,0.2953356206417084,-0.2539827525615692,0.5613725185394287,-0.4523426294326782,0.43819886445999146,-0.3846728205680847,-0.025294242426753044,-0.582615077495575,0.24264071881771088,-0.9490428566932678,0.2437971979379654,-0.7626617550849915,0.2202099859714508,-0.8266388773918152,0.23715417087078094,-0.9045559167861938,-0.014510990120470524,-1.041780710220337,-0.012939791195094585,-0.8240443468093872,0.03652140498161316,-0.9083070158958435,0.017244776710867882,-0.9948240518569946,-0.26522210240364075,-0.9540206789970398,-0.25024518370628357,-0.8157245516777039,-0.1977197527885437,-0.8475326299667358,-0.2590080499649048,-0.8917407989501953,-0.4709956645965576,-0.8129814267158508,-0.49359655380249023,-0.6988798379898071,-0.47265416383743286,-0.7334278225898743,-0.4796277582645416,-0.7907893061637878,0.7865273952484131,1.0370771884918213,1.0614020824432373,1.0232298374176025,1.0336965322494507,0.4838930368423462,0.2957717478275299,0.29596251249313354,0.2831156849861145,0.5687490105628967,0.2691514194011688,0.2537166178226471,0.22439569234848022,0.258240282535553,-0.00559790525585413,0.013332191854715347,0.012175795622169971,-0.0002634126285556704,-0.025169504806399345,-0.008466322906315327,0.005021180957555771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,0.0026207200717180967,-0.0007656294037587941,0.28734174370765686,-0.2318914234638214,0.5294833183288574,-0.4815569519996643,0.3783152401447296,-0.4262325167655945,0.025922060012817383,-0.5518864393234253,0.21682149171829224,-1.018078327178955,0.2581884562969208,-0.8151872158050537,0.25203052163124084,-0.8513725996017456,0.25638648867607117,-0.904435932636261,0.012436235323548317,-1.0180954933166504,0.005860816687345505,-0.8146375417709351,-0.0016775783151388168,-0.9346451759338379,-0.01386527344584465,-0.9549436569213867,-0.24546921253204346,-0.9609256982803345,-0.22764833271503448,-0.7888451218605042,-0.24308042228221893,-0.8426522612571716,-0.25906723737716675,-0.922892153263092,-0.4902702569961548,-0.8580732345581055,-0.47899454832077026,-0.6388016939163208,-0.5030673146247864,-0.730634331703186,-0.48075559735298157,-0.8014425039291382,0.7496140003204346,1.0533853769302368,1.0602985620498657,1.043951153755188,1.0337306261062622,0.4984959661960602,0.2580849826335907,0.24362388253211975,0.29867514967918396,0.5690562725067139,0.2751268744468689,0.2225734144449234,0.27498340606689453,0.29582497477531433,-0.02884487621486187,0.03374304249882698,-0.01546759344637394,-0.0266288910061121,-0.016707642003893852,-0.025004934519529343,0.01201203279197216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,-0.008201823569834232,-0.015001620166003704,0.3073652684688568,-0.2423142045736313,0.5485023260116577,-0.4923149645328522,0.390889972448349,-0.38108280301094055,0.01304085273295641,-0.5688083171844482,0.19928015768527985,-0.9897749423980713,0.25620707869529724,-0.7854398488998413,0.246064692735672,-0.889228343963623,0.22501066327095032,-0.9352074861526489,-0.013097619637846947,-1.0533556938171387,-0.013730059377849102,-0.8276793360710144,-0.029226629063487053,-0.909031867980957,0.07638108730316162,-0.9614301323890686,-0.2240656167268753,-0.9823193550109863,-0.27556368708610535,-0.7737318873405457,-0.2556699514389038,-0.8528116941452026,-0.21909557282924652,-0.9147090315818787,-0.4944079518318176,-0.856426477432251,-0.501740574836731,-0.6674845814704895,-0.4861951470375061,-0.714216947555542,-0.5008950233459473,-0.8023427724838257,0.7546190023422241,1.011500597000122,1.0479861497879028,1.0412875413894653,1.0103057622909546,0.49934300780296326,0.25490278005599976,0.24410812556743622,0.2651880085468292,0.6266276836395264,0.24459514021873474,0.217554971575737,0.2310674488544464,0.27712389826774597,0.0027422134298831224,-0.006936512887477875,-0.012973468750715256,0.013367178849875927,-0.016225796192884445,-0.03912535682320595,6.436794501496479e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,0.0018673910526558757,0.004070253577083349,0.29979899525642395,-0.26720115542411804,0.5726609230041504,-0.47443467378616333,0.3931939899921417,-0.37499523162841797,0.015276143327355385,-0.5623982548713684,0.25169864296913147,-0.9495828747749329,0.243341863155365,-0.768879771232605,0.2373020350933075,-0.8268972039222717,0.2354779988527298,-0.9133098721504211,0.0312050748616457,-1.0263292789459229,0.004965559579432011,-0.8566396236419678,0.005397564731538296,-0.8982810974121094,0.005826531443744898,-0.9607013463973999,-0.24610698223114014,-0.9715193510055542,-0.23630458116531372,-0.8209553956985474,-0.26183056831359863,-0.8615078330039978,-0.2588263154029846,-0.8819277882575989,-0.49727851152420044,-0.8715616464614868,-0.4740242063999176,-0.7018133997917175,-0.48699846863746643,-0.7320800423622131,-0.5019391775131226,-0.8096716403961182,0.7564092874526978,1.023633360862732,1.0774489641189575,1.0062248706817627,1.009595513343811,0.4783952534198761,0.265123188495636,0.2401406615972519,0.2523624002933502,0.6163801550865173,0.2656308710575104,0.24528707563877106,0.27045348286628723,0.24664731323719025,-0.0113493911921978,0.024354033172130585,-0.012188110500574112,-0.027134621515870094,0.009130881167948246,-0.007098317611962557,0.031968262046575546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,-0.006962568499147892,0.005077477544546127,0.2875928282737732,-0.22854606807231903,0.5425958633422852,-0.49420881271362305,0.3948129117488861,-0.3883168399333954,0.0012703773099929094,-0.5365017652511597,0.24198174476623535,-0.9906592965126038,0.21582436561584473,-0.7830515503883362,0.23383387923240662,-0.8673930764198303,0.23546022176742554,-0.900385320186615,0.009374930523335934,-1.0317469835281372,0.03098924458026886,-0.8424369692802429,-0.0030026135500520468,-0.8935406804084778,0.013837836682796478,-0.9398589134216309,-0.23279592394828796,-0.9941655397415161,-0.2478383183479309,-0.7757904529571533,-0.25351735949516296,-0.8394407629966736,-0.2459181696176529,-0.8957453966140747,-0.48161259293556213,-0.8507552742958069,-0.45507755875587463,-0.6693564653396606,-0.47543656826019287,-0.7596190571784973,-0.4575014114379883,-0.7674056887626648,0.7452679872512817,1.030393123626709,1.0596163272857666,1.0676040649414062,1.0179805755615234,0.50343257188797,0.280713826417923,0.24023689329624176,0.27720415592193604,0.6050138473510742,0.25491204857826233,0.26358112692832947,0.24230945110321045,0.2217513620853424,-0.0009505682392045856,-0.013604266569018364,0.013304678723216057,-0.01888420432806015,0.0035233485978096724,-0.009052032604813576,-0.016902554780244827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,-0.0021113415714353323,-0.002047089161351323,0.33416539430618286,-0.24330127239227295,0.5306214690208435,-0.471208393573761,0.39668142795562744,-0.3932822048664093,-0.01588655821979046,-0.5433239340782166,0.2308766096830368,-0.9986657500267029,0.2546153664588928,-0.7594754099845886,0.22017820179462433,-0.8550195097923279,0.25174805521965027,-0.9004308581352234,-0.0342298224568367,-1.0550546646118164,-0.029174471274018288,-0.8412442803382874,-0.0494454950094223,-0.9180424809455872,-0.0038846449460834265,-0.9622255563735962,-0.2394046187400818,-0.9668903350830078,-0.25381791591644287,-0.7997286915779114,-0.24673621356487274,-0.8587726950645447,-0.2545356750488281,-0.8827817440032959,-0.4932658076286316,-0.848336935043335,-0.5041335225105286,-0.6432688236236572,-0.4852486848831177,-0.7121410369873047,-0.4952302873134613,-0.7764049768447876,0.7822989821434021,1.0311853885650635,1.054160714149475,1.054344654083252,1.0479605197906494,0.4866812825202942,0.23924759030342102,0.24254044890403748,0.26374778151512146,0.601309597492218,0.26959681510925293,0.23027053475379944,0.2666769325733185,0.2552981376647949,-0.009261727333068848,-0.005891199689358473,0.01766394078731537,-0.050824835896492004,-0.0297066792845726,-0.011780403554439545,0.004564270842820406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,-0.008101172745227814,-0.02210366353392601,0.32020798325538635,-0.2422645390033722,0.5401386618614197,-0.4700078070163727,0.44000905752182007,-0.43078330159187317,-0.02403154782950878,-0.6000277400016785,0.24543166160583496,-0.9774714708328247,0.25025174021720886,-0.7972453236579895,0.22727042436599731,-0.8426732420921326,0.22702525556087494,-0.9308440685272217,0.009946547448635101,-1.0312682390213013,0.016420992091298103,-0.855480432510376,-0.012025972828269005,-0.9097257256507874,0.006892003118991852,-0.9409898519515991,-0.21660423278808594,-0.9687449932098389,-0.27233827114105225,-0.8254263401031494,-0.21737894415855408,-0.8468266725540161,-0.21472766995429993,-0.9004085063934326,-0.4955943822860718,-0.8185011744499207,-0.46543169021606445,-0.6587575674057007,-0.4564603567123413,-0.7651715278625488,-0.45910122990608215,-0.7869460582733154,0.7619944214820862,1.067551612854004,1.0211565494537354,1.0430588722229004,1.0280563831329346,0.5228961110115051,0.22808881103992462,0.2959916591644287,0.2668205797672272,0.5823453664779663,0.2540883719921112,0.24077196419239044,0.20215865969657898,0.2505998909473419,0.01930360309779644,-0.002106270520016551,0.014876818284392357,0.00911144819110632,-0.01786811836063862,-0.01716437190771103,-0.037383947521448135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,0.020461782813072205,-0.0018361905822530389,0.3181504011154175,-0.22756820917129517,0.6037464141845703,-0.4784823954105377,0.41076138615608215,-0.4084867835044861,0.0016182629624381661,-0.5390029549598694,0.21359789371490479,-0.9572117328643799,0.2591874599456787,-0.7752310037612915,0.228879913687706,-0.8557205200195312,0.21553349494934082,-0.9121131896972656,-0.015649564564228058,-1.0198180675506592,0.0014227689243853092,-0.871859610080719,0.007510954048484564,-0.8925924897193909,0.030292516574263573,-0.9633491635322571,-0.2413177192211151,-0.9512147903442383,-0.2404257208108902,-0.7833139896392822,-0.26354509592056274,-0.8471514582633972,-0.26093828678131104,-0.9098369479179382,-0.49209684133529663,-0.8517545461654663,-0.44416922330856323,-0.6450667381286621,-0.4806164801120758,-0.7244120240211487,-0.43373140692710876,-0.785736620426178,0.7544766664505005,1.004268765449524,1.0526180267333984,1.026862382888794,1.043734073638916,0.5035868287086487,0.27255070209503174,0.2659221887588501,0.32109445333480835,0.5846168398857117,0.2760472595691681,0.25496408343315125,0.195853129029274,0.2936135530471802,0.02514384500682354,0.00935549195855856,-0.02271905168890953,-0.015395873226225376,0.02452848106622696,0.027191294357180595,-0.008945340290665627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
